6,	,	1250,	9719899,	135101,	2113271,	38895,	189151,	64447,	0,	2148651,	9872770,	7702994
7,	,	1250,	9875752,	154209,	2369756,	50869,	206209,	76867,	0,	2407308,	10043521,	7609148
Total,	29.5749,	10000,	79546054,	1180225,	19076254,	364256,	1621282,	609962,	0,	19440510,	80841649,	61285769,	573
0,	,	1250,	9653789,	128728,	2140785,	26616,	188321,	65009,	0,	2187978,	9797734,	7614846
1,	,	1250,	9590057,	132123,	1963630,	33190,	175769,	61583,	0,	1999516,	9736893,	7725658
2,	,	1250,	9415378,	159804,	1913822,	54918,	185984,	59002,	0,	1922752,	9585308,	7606205
3,	,	1250,	9344213,	136111,	1748347,	29278,	170170,	53270,	0,	1784848,	9489659,	7702936
4,	,	1250,	9388567,	122789,	1756044,	18023,	166446,	50784,	0,	1803731,	9521786,	7737665
5,	,	1250,	9512891,	141406,	2025091,	42513,	184881,	66181,	0,	2048012,	9669359,	7586317
6,	,	1250,	9716439,	144030,	2109811,	47824,	190606,	64363,	0,	2142619,	9875625,	7702994
7,	,	1250,	9760972,	134977,	2254976,	31637,	195345,	71308,	0,	2307049,	9904943,	7609148
Total,	28.2628,	10000,	76382306,	1099968,	15912506,	283999,	1457522,	491500,	0,	16196505,	77581307,	61285769,	486
0,	,	1250,	9846312,	158564,	2333308,	56452,	206069,	75750,	0,	2365565,	10016115,	7614846
1,	,	1250,	9928104,	120530,	2301677,	21597,	193145,	70196,	0,	2372994,	10061381,	7725658
2,	,	1250,	10052329,	143330,	2550773,	38444,	208351,	80341,	0,	2598864,	10203071,	7606205
3,	,	1250,	9858347,	149716,	2262481,	42883,	197853,	73313,	0,	2308638,	10019659,	7702936
4,	,	1250,	9650808,	144697,	2018285,	39931,	181896,	61979,	0,	2073555,	9808940,	7737665
5,	,	1250,	9663161,	152032,	2175361,	53139,	193396,	69296,	0,	2214018,	9825962,	7586317
6,	,	1250,	9563821,	144203,	1957193,	47997,	184334,	62189,	0,	1976085,	9726926,	7702994
7,	,	1250,	9552678,	140231,	2046682,	36891,	186277,	65247,	0,	2073375,	9700729,	7609148
Total,	28.7015,	10000,	78115560,	1153303,	17645760,	337334,	1551321,	558311,	0,	17983094,	79362783,	61285769,	570
0,	,	1250,	9984420,	138168,	2471416,	36056,	209000,	78021,	0,	2504974,	10130374,	7614846
1,	,	1250,	9787925,	151339,	2161498,	52406,	188988,	69617,	0,	2186272,	9952285,	7725658
2,	,	1250,	9981796,	145288,	2480240,	40402,	203565,	79207,	0,	2522450,	10136114,	7606205
3,	,	1250,	10093226,	156890,	2497360,	50057,	214199,	80683,	0,	2535413,	10263405,	7702936
4,	,	1250,	10167445,	164209,	2534922,	59443,	205488,	80682,	0,	2581635,	10337146,	7737665
5,	,	1250,	10217893,	117989,	2730093,	19096,	207136,	84614,	0,	2819816,	10341301,	7586317
6,	,	1250,	10151553,	146808,	2544925,	50602,	201871,	81879,	0,	2591677,	10305747,	7702994
7,	,	1250,	9988604,	151014,	2482608,	47674,	206647,	81040,	0,	2516561,	10151994,	7609148
Total,	29.4947,	10000,	80372862,	1171705,	19903062,	355736,	1636894,	635743,	0,	20258798,	81618366,	61285769,	730
