1,	,	1250,	37599256,	570510,	4093204,	75010,	698132,	348866,	172740612,	4165065,	38179195,	34001879
2,	,	1250,	37472604,	569644,	4029058,	73056,	685577,	342919,	168955062,	4101307,	38050270,	33939946
3,	,	1250,	37563901,	565574,	4026923,	69374,	689373,	344559,	170321154,	4100616,	38139710,	34033174
4,	,	1250,	37566022,	558561,	4031642,	66329,	689174,	343880,	170231138,	4103982,	38133059,	34026959
5,	,	1250,	37564865,	566915,	4150627,	75253,	704629,	351851,	174248879,	4216544,	38137940,	33905342
6,	,	1250,	37565378,	564132,	4121639,	70716,	703086,	350800,	173699254,	4194539,	38137379,	33937191
7,	,	1250,	37469249,	560667,	3999546,	67799,	684822,	338269,	168781546,	4067275,	38040380,	33962459
Total,	122.807,	10000,	300451353,	4518749,	32599693,	566636,	5560101,	2775004,	1374039687,	33166329,	305038232,	271803773,	139
0,	,	1250,	37576178,	566750,	4073154,	73103,	685425,	346628,	169608100,	4149873,	38151205,	33996823
1,	,	1250,	37708077,	575201,	4202025,	79701,	708838,	357935,	175956000,	4276189,	38292030,	34001879
2,	,	1250,	37661733,	574594,	4218187,	78006,	713397,	357985,	177078820,	4286301,	38244511,	33939946
3,	,	1250,	37671110,	563403,	4134132,	67203,	699769,	354901,	173438118,	4206603,	38243096,	34033174
4,	,	1250,	37520600,	560052,	3986220,	67820,	685782,	337014,	168027228,	4060430,	38089834,	34026959
5,	,	1250,	37498341,	565383,	4084103,	73721,	695389,	347511,	171172244,	4154998,	38071222,	33905342
6,	,	1250,	37387515,	558174,	3943776,	64758,	671532,	340871,	166422257,	4018824,	37952893,	33937191
7,	,	1250,	37621856,	566334,	4152153,	73466,	706486,	346144,	173854788,	4218310,	38196132,	33962459
Total,	123.84,	10000,	300645410,	4529891,	32793750,	577778,	5566618,	2788989,	1375557555,	33371528,	305240923,	271803773,	139
0,	,	1250,	37553524,	564289,	4050500,	70642,	691302,	345009,	171004113,	4123893,	38125812,	33996823
1,	,	1250,	37509062,	569953,	4003010,	74453,	688547,	338871,	168935645,	4073104,	38086790,	34001879
2,	,	1250,	37605343,	570265,	4161797,	73677,	704799,	355714,	174956160,	4232047,	38184904,	33939946
3,	,	1250,	37474571,	556051,	3937593,	59851,	674067,	338542,	166715227,	4012263,	38038438,	34033174
4,	,	1250,	37705773,	565601,	4171393,	73369,	707934,	353221,	175626238,	4233819,	38281518,	34026959
5,	,	1250,	37471400,	561878,	4057162,	70216,	689550,	347488,	170681492,	4128499,	38040841,	33905342
6,	,	1250,	37341646,	564027,	3897907,	70611,	675551,	331931,	165144534,	3966477,	37914121,	33937191
7,	,	1250,	37534785,	562987,	4065082,	70119,	688906,	343292,	169350905,	4137280,	38108664,	33962459
Total,	123.549,	10000,	300196104,	4515051,	32344444,	562938,	5520656,	2754068,	1362414314,	32907382,	304781088,	271803773,	138
0,	,	1250,	37523788,	564816,	4020764,	71169,	687274,	343278,	168813805,	4091314,	38098727,	33996823
1,	,	1250,	37505597,	567843,	3999545,	72343,	696874,	339756,	170241840,	4072326,	38084967,	34001879
2,	,	1250,	37535924,	566709,	4092378,	70121,	690792,	352419,	171635600,	4165246,	38111416,	33939946
3,	,	1250,	37513715,	569759,	3976737,	73559,	680881,	335490,	167154044,	4041086,	38091187,	34033174
4,	,	1250,	37627868,	561206,	4093488,	68974,	696012,	348644,	171714598,	4163476,	38198560,	34026959
5,	,	1250,	37311646,	559056,	3897408,	67394,	675891,	330437,	165937766,	3963805,	37877945,	33905342
6,	,	1250,	37483094,	557207,	4039355,	63791,	681607,	344236,	168820587,	4110546,	38046368,	33937191
7,	,	1250,	37539395,	564169,	4069692,	71301,	690782,	345766,	170016031,	4140220,	38111326,	33962459
Total,	124.23,	10000,	300041027,	4510765,	32189367,	558652,	5500113,	2740026,	1354334271,	32748019,	304620496,	271803773,	139
0,	,	1250,	37574401,	567259,	4071377,	73612,	696278,	346198,	171378699,	4140972,	38150759,	33996823
1,	,	1250,	37535530,	568851,	4029478,	73351,	686103,	341682,	170324163,	4103019,	38114150,	34001879
2,	,	1250,	37605271,	572302,	4161725,	75714,	699654,	354859,	173535628,	4233738,	38185290,	33939946
3,	,	1250,	37697535,	563111,	4160557,	66911,	702713,	355459,	174695868,	4232167,	38268224,	34033174
4,	,	1250,	37523475,	562699,	3989095,	70467,	685873,	338977,	168018704,	4057928,	38092845,	34026959
5,	,	1250,	37469889,	564666,	4055651,	73004,	695272,	345935,	171261068,	4131028,	38041438,	33905342
6,	,	1250,	37678299,	564027,	4234560,	70611,	707675,	360220,	177121596,	4308764,	38251402,	33937191
7,	,	1250,	37676354,	564247,	4206651,	71379,	709282,	355827,	176386962,	4276527,	38250393,	33962459
Total,	124.345,	10000,	300760754,	4527162,	32909094,	575049,	5582850,	2799157,	1382722688,	33484143,	305354501,	271803773,	138
0,	,	1250,	37554486,	566669,	4051462,	73022,	696819,	344320,	171700088,	4119102,	38130343,	33996823
1,	,	1250,	37433780,	564683,	3927728,	69183,	676533,	334405,	166018783,	4004227,	38004488,	34001879
2,	,	1250,	37539195,	564850,	4095649,	68262,	692920,	349259,	170986524,	4165780,	38112141,	33939946
3,	,	1250,	37539831,	569363,	4002853,	73163,	687960,	338961,	168871176,	4070223,	38116548,	34033174
4,	,	1250,	37591178,	564999,	4056798,	72767,	698451,	344752,	171547102,	4128140,	38163414,	34026959
5,	,	1250,	37277421,	562979,	3863183,	71317,	666156,	329589,	163216957,	3935360,	37849982,	33905342
6,	,	1250,	37464823,	566558,	4021084,	73142,	684247,	341649,	168982941,	4091539,	38040343,	33937191
7,	,	1250,	37504920,	558773,	4035217,	65905,	689936,	342190,	169746678,	4106364,	38072643,	33962459
Total,	123.025,	10000,	299905634,	4518874,	32053974,	566761,	5493022,	2725125,	1351070249,	32620735,	304489902,	271803773,	139
0,	,	1250,	37551363,	565658,	4048339,	72011,	689648,	347642,	170787995,	4112034,	38125526,	33996823
1,	,	1250,	37525474,	565540,	4019422,	70040,	691237,	342775,	170733712,	4090760,	38098460,	34001879
2,	,	1250,	37417878,	562989,	3974332,	66401,	680113,	339744,	167979051,	4050348,	37987845,	33939946
3,	,	1250,	37667887,	570100,	4130909,	73900,	698209,	347698,	172376821,	4198035,	38245647,	34033174
4,	,	1250,	37613453,	562320,	4079073,	70088,	697488,	344704,	172139958,	4152044,	38183587,	34026959
5,	,	1250,	37404702,	564482,	3990464,	72820,	684065,	339009,	168187404,	4060341,	37975921,	33905342
6,	,	1250,	37426979,	564148,	3983240,	70732,	685222,	337796,	167967179,	4055699,	37999423,	33937191
7,	,	1250,	37558202,	561249,	4088499,	68381,	695601,	345258,	171455133,	4159390,	38128073,	33962459
Total,	122.797,	10000,	300165938,	4516486,	32314278,	564373,	5521583,	2744626,	1361627253,	32878651,	304744482,	271803773,	138
