1,	,	1250,	21485663,	385860,	4846645,	137968,	983168,	507716,	3309486,	4912224,	21893338,	16887060
2,	,	1250,	21096880,	305690,	4427388,	57212,	929205,	451773,	3064317,	4565339,	21420423,	16917770
3,	,	1250,	21088888,	335723,	4408281,	88758,	928882,	449702,	3054970,	4481643,	21443286,	16927656
4,	,	1250,	20928318,	341597,	4232188,	95702,	917016,	427906,	2981802,	4315122,	21290653,	16942133
5,	,	1250,	20913987,	300785,	4279211,	55432,	908449,	429061,	2969781,	4392536,	21237387,	16880058
6,	,	1250,	21160829,	318240,	4538956,	72274,	928362,	451577,	3053513,	4638649,	21498587,	16867894
7,	,	1250,	21413936,	346922,	4730630,	100949,	965427,	470165,	3169859,	4792392,	21789156,	16929149
Total,	45.5731,	10000,	169253883,	2669534,	35985677,	697135,	7531290,	3642151,	24757702,	36682812,	172090781,	135240605,	231
0,	,	1250,	21318019,	347296,	4675015,	101419,	1010408,	485009,	3322953,	4767588,	21691570,	16888885
1,	,	1250,	20808193,	304898,	4169175,	57006,	898825,	427978,	2945513,	4298973,	21135359,	16887060
2,	,	1250,	21303066,	314054,	4633574,	65576,	952681,	458699,	3122987,	4737264,	21638373,	16917770
3,	,	1250,	20971818,	331995,	4291211,	85030,	904428,	403232,	2876794,	4362586,	21329230,	16927656
4,	,	1250,	20554798,	313564,	3858668,	67669,	870860,	365435,	2731701,	3920886,	20894811,	16942133
5,	,	1250,	20471792,	304522,	3837016,	59169,	868391,	362997,	2721146,	3907320,	20799827,	16880058
6,	,	1250,	20931072,	342810,	4309199,	96844,	944840,	425463,	3028276,	4356189,	21299410,	16867894
7,	,	1250,	20995448,	350239,	4312142,	104266,	942264,	438105,	3058908,	4372173,	21368630,	16929149
Total,	44.6861,	10000,	167354206,	2609378,	34086000,	636979,	7392697,	3366918,	23808278,	34722979,	170157210,	135240605,	217
0,	,	1250,	21025082,	313579,	4382078,	67702,	930748,	450856,	3068278,	4519689,	21359967,	16888885
1,	,	1250,	21296287,	374758,	4657269,	126866,	973118,	485710,	3237798,	4730334,	21690978,	16887060
2,	,	1250,	21319332,	379037,	4649840,	130559,	988131,	484814,	3270227,	4747994,	21719146,	16917770
3,	,	1250,	21442097,	281019,	4761490,	34054,	935801,	487154,	3162860,	4930920,	21742506,	16927656
4,	,	1250,	22119486,	328246,	5423356,	82351,	1042836,	546771,	3518076,	5506232,	22476485,	16942133
5,	,	1250,	21752579,	333032,	5117803,	87679,	986364,	507428,	3306095,	5196930,	22113809,	16880058
6,	,	1250,	21546447,	356097,	4924574,	110131,	991288,	494678,	3284470,	4995745,	21929782,	16867894
7,	,	1250,	21681938,	387186,	4998632,	141213,	997522,	513521,	3339203,	5067753,	22095234,	16929149
Total,	46.5651,	10000,	172183248,	2752954,	38915042,	780555,	7845808,	3970932,	26187007,	39695597,	175127907,	135240605,	222
0,	,	1250,	20498915,	329746,	3855911,	83869,	883261,	386854,	2814321,	3959075,	20842612,	16888885
1,	,	1250,	21080277,	366618,	4441259,	118726,	933094,	467437,	3108837,	4530656,	21461780,	16887060
2,	,	1250,	20798103,	282524,	4128611,	34046,	886575,	412805,	2888010,	4285659,	21092036,	16917770
3,	,	1250,	21287835,	328651,	4607228,	81686,	944172,	463220,	3108573,	4672948,	21633059,	16927656
4,	,	1250,	21184719,	316719,	4488589,	70824,	938788,	435100,	3031628,	4569884,	21517675,	16942133
5,	,	1250,	20733365,	322221,	4098589,	76868,	918922,	387805,	2885953,	4154273,	21069049,	16880058
6,	,	1250,	20735810,	343760,	4113937,	97794,	917008,	402930,	2918984,	4147506,	21098152,	16867894
7,	,	1250,	21010257,	343769,	4326951,	97796,	940850,	437978,	3060403,	4402683,	21373718,	16929149
Total,	44.3966,	10000,	167329281,	2634008,	34061075,	661609,	7362670,	3394129,	23816709,	34722684,	170088081,	135240605,	228
0,	,	1250,	20867021,	360553,	4224017,	114676,	928578,	435018,	3022755,	4313052,	21244333,	16888885
1,	,	1250,	21126475,	314868,	4487457,	66976,	923425,	456767,	3064357,	4621314,	21461182,	16887060
2,	,	1250,	21123936,	308463,	4454444,	59985,	918870,	433308,	2987054,	4564216,	21449621,	16917770
3,	,	1250,	21245569,	328921,	4564962,	81956,	934302,	450349,	3063401,	4625141,	21589688,	16927656
4,	,	1250,	21207032,	309718,	4510902,	63823,	983609,	429417,	3119727,	4589445,	21538965,	16942133
5,	,	1250,	21248492,	358062,	4613716,	112709,	998070,	452879,	3208332,	4653410,	21624268,	16880058
6,	,	1250,	20959532,	363163,	4337659,	117197,	939146,	445164,	3068057,	4399673,	21338732,	16867894
7,	,	1250,	20987889,	323696,	4304583,	77723,	932040,	439917,	3039219,	4426534,	21328571,	16929149
Total,	45.1778,	10000,	168765946,	2667444,	35497740,	695045,	7558040,	3542819,	24572902,	36192785,	171575360,	135240605,	215
0,	,	1250,	20516715,	310756,	3873711,	64879,	886272,	367485,	2765533,	3940250,	20850798,	16888885
1,	,	1250,	20571165,	330834,	3932147,	82942,	903969,	369650,	2807814,	3967466,	20922194,	16887060
2,	,	1250,	20275260,	301229,	3605768,	52751,	863610,	342560,	2662568,	3661982,	20595982,	16917770
3,	,	1250,	20339606,	304779,	3658999,	57814,	878681,	351730,	2725109,	3710360,	20664892,	16927656
4,	,	1250,	20855893,	336330,	4159763,	90435,	921240,	429519,	3002285,	4221801,	21214864,	16942133
5,	,	1250,	21027231,	316659,	4392455,	71306,	914986,	448238,	3030838,	4485600,	21365880,	16880058
6,	,	1250,	20889529,	316646,	4267656,	70680,	919725,	428810,	2986631,	4351391,	21227909,	16867894
7,	,	1250,	20492005,	302437,	3808699,	56464,	857789,	365359,	2700710,	3907619,	20811125,	16929149
Total,	44.0479,	10000,	164967404,	2519670,	31699198,	547271,	7146272,	3103351,	22681488,	32246469,	167653644,	135240605,	220
0,	,	1250,	20406978,	316186,	3763974,	70309,	844760,	353862,	2648292,	3846004,	20733345,	16888885
1,	,	1250,	21023029,	347777,	4384011,	99885,	934264,	429908,	3011338,	4441361,	21390753,	16887060
2,	,	1250,	20791328,	350714,	4121836,	102236,	923919,	393362,	2908933,	4181902,	21156190,	16917770
3,	,	1250,	20827398,	340295,	4146791,	93330,	906603,	416879,	2932970,	4234626,	21184622,	16927656
4,	,	1250,	20729411,	323274,	4033281,	77379,	886236,	389544,	2825390,	4126441,	21069897,	16942133
5,	,	1250,	20913629,	324002,	4278853,	78649,	915556,	424969,	2970256,	4363040,	21255839,	16880058
6,	,	1250,	20583393,	310561,	3961520,	64595,	875508,	385055,	2793210,	4058686,	20911987,	16867894
7,	,	1250,	20789096,	306531,	4105790,	60558,	892146,	399104,	2861191,	4190937,	21109240,	16929149
Total,	44.3714,	10000,	166064262,	2619340,	32796056,	646941,	7178992,	3192683,	22951580,	33442997,	168811873,	135240605,	214
