Total,	39.4053,	10000,	153914290,	2410863,	20646084,	438464,	6008478,	1655914,	109907439,	21084548,	156417488,	135240605,	160
0,	,	1250,	19122938,	300298,	2479934,	54421,	729496,	188570,	13042036,	2516895,	19433997,	16888885
1,	,	1250,	18901088,	290806,	2262070,	42914,	709148,	154662,	12252933,	2300706,	19199404,	16887060
2,	,	1250,	18812441,	312911,	2142949,	64433,	703427,	151822,	12055573,	2170619,	19136170,	16917770
3,	,	1250,	18961782,	307569,	2281175,	60604,	722109,	176544,	12760738,	2330834,	19289679,	16927656
4,	,	1250,	18762991,	288720,	2066861,	42825,	695537,	142586,	11809874,	2130909,	19066734,	16942133
5,	,	1250,	19133843,	293441,	2499067,	48088,	734605,	201370,	13343979,	2551095,	19431071,	16880058
6,	,	1250,	18939638,	285852,	2317765,	39886,	712832,	176475,	12666205,	2376467,	19233468,	16867894
7,	,	1250,	19158552,	281748,	2475246,	35775,	726580,	184644,	13032597,	2536488,	19452192,	16929149
Total,	38.3804,	10000,	151793273,	2361345,	18525067,	388946,	5733734,	1376673,	100963935,	18914013,	154242715,	135240605,	149
0,	,	1250,	19406536,	309033,	2763532,	63156,	776437,	230486,	14492107,	2793614,	19726164,	16888885
1,	,	1250,	19211858,	296349,	2572840,	48457,	764230,	197874,	13741957,	2617909,	19521447,	16887060
2,	,	1250,	19299125,	323334,	2629633,	74856,	757065,	215951,	13962202,	2672981,	19633729,	16917770
3,	,	1250,	19433118,	314121,	2752511,	67156,	813116,	225416,	14859058,	2807468,	19758443,	16927656
4,	,	1250,	19027724,	298193,	2331594,	52298,	722974,	183179,	12902109,	2402465,	19336364,	16942133
5,	,	1250,	19417326,	288427,	2782550,	43074,	758864,	232378,	14409496,	2853495,	19716061,	16880058
6,	,	1250,	19234731,	297548,	2612858,	51582,	781904,	196750,	13964187,	2661270,	19541360,	16867894
7,	,	1250,	19197655,	279999,	2514349,	34026,	733182,	192508,	13267909,	2585270,	19485770,	16929149
Total,	39.0557,	10000,	154228073,	2407004,	20959867,	434605,	6107772,	1674542,	111599025,	21394472,	156719338,	135240605,	151
